species,source,type
Micropterus sp. Bartram's Bass,Micropterus_kim_et_al_2022.tre,chronogram
Micropterus sp. Choctaw Bass,Micropterus_kim_et_al_2022.tre,chronogram
Micropterus tallapoosae,Micropterus_kim_et_al_2022.tre,chronogram
Micropterus treculii,Micropterus_kim_et_al_2022.tre,chronogram
Micropterus warriorensis,Micropterus_kim_et_al_2022.tre,chronogram
Minytrema melanops,Fish Tree of Life,chronogram
Misgurnus anguillicaudatus,Fish Tree of Life,chronogram
Monopterus albus,Fish Tree of Life,chronogram
Morone americana,Fish Tree of Life,chronogram
Morone chrysops,Fish Tree of Life,chronogram
Morone mississippiensis,Fish Tree of Life,chronogram
Morone saxatilis,Fish Tree of Life,chronogram
Moxostoma anisurum,Fish Tree of Life,chronogram
Moxostoma ariommum,Fish Tree of Life,chronogram
Moxostoma breviceps,Fish Tree of Life,chronogram
Moxostoma carinatum,Fish Tree of Life,chronogram
Moxostoma cervinum,Fish Tree of Life,chronogram
Moxostoma collapsum,Fish Tree of Life,chronogram
Moxostoma congestum,Fish Tree of Life,chronogram
Moxostoma duquesnei,Fish Tree of Life,chronogram
Moxostoma erythrurum,Fish Tree of Life,chronogram
Moxostoma lachneri,Fish Tree of Life,chronogram
Moxostoma macrolepidotum,Fish Tree of Life,chronogram
Moxostoma pappillosum,Fish Tree of Life,chronogram
Moxostoma pisolabrum,Fish Tree of Life,chronogram
Moxostoma poecilurum,Fish Tree of Life,chronogram
Moxostoma robustum,Fish Tree of Life,chronogram
Moxostoma rupiscartes,Fish Tree of Life,chronogram
Moxostoma sp. Apalachicola Redhorse,Catostomidae_Bagley_et_al_2018.phy,chronogram
Moxostoma sp. Brassy Jumprock,Catostomidae_Bagley_et_al_2018.phy,chronogram
Moxostoma sp. Carolina Redhorse,Described as Moxostoma sp. cf. erythrurum,Literature review
Moxostoma sp. Sicklefin Redhorse,Catostomidae_Bagley_et_al_2018.phy,chronogram
Moxostoma valenciennesi,Fish Tree of Life,chronogram
Mugil cephalus,Fish Tree of Life,chronogram
Mugil curema,Fish Tree of Life,chronogram
Mylocheilus caurinus,Fish Tree of Life,chronogram
Mylopharodon conocephalus,Fish Tree of Life,chronogram
Mylopharyngodon piceus,Fish Tree of Life,chronogram
Myrophis punctatus,Fish Tree of Life,chronogram
Neogobius melanostomus,timetree_Gobiiformes.nwk,chronogram
Nocomis asper,Fish Tree of Life,chronogram
Nocomis biguttatus,Fish Tree of Life,chronogram
Nocomis effusus,Fish Tree of Life,chronogram
Nocomis leptocephalus,Fish Tree of Life,chronogram
Nocomis micropogon,Fish Tree of Life,chronogram
Nocomis platyrhynchus,Fish Tree of Life,chronogram
Nocomis raneyi,Fish Tree of Life,chronogram
Notemigonus crysoleucas,Fish Tree of Life,chronogram
Notropis albizonatus,"Described as a member of the Notropis procne species group (Warren et al., 1994)",Literature review
Notropis alborus,timetree_Pogonichthyinae.nwk,chronogram
Notropis altipinnis,Fish Tree of Life,chronogram
Notropis amabilis,Fish Tree of Life,chronogram
Notropis ammophilus,Fish Tree of Life,chronogram
Notropis amoenus,Fish Tree of Life,chronogram
Notropis amplamala,cyprinids_hollingsworth_et_al_2013.phy,chronogram
Notropis anogenus,Fish Tree of Life,chronogram
Notropis ariommus,Fish Tree of Life,chronogram
Notropis asperifrons,Fish Tree of Life,chronogram
Notropis atherinoides,Fish Tree of Life,chronogram
Notropis atrocaudalis,timetree_Pogonichthyinae.nwk,chronogram
Notropis baileyi,Fish Tree of Life,chronogram
Notropis bairdi,timetree_Pogonichthyinae.nwk,chronogram
Notropis bifrenatus,Fish Tree of Life,chronogram
Notropis blennius,Fish Tree of Life,chronogram
Notropis boops,Fish Tree of Life,chronogram
Notropis braytoni,timetree_Pogonichthyinae.nwk,chronogram
Notropis buccatus,Fish Tree of Life,chronogram
Notropis buccula,"Formerly described as Notropis bairdi (Page & Burr, 1991)",Literature review
Notropis buchanani,Fish Tree of Life,chronogram
Notropis cahabae,Fish Tree of Life,chronogram
Notropis candidus,Fish Tree of Life,chronogram
Notropis chalybaeus,Fish Tree of Life,chronogram
Notropis chihuahua,Fish Tree of Life,chronogram
Notropis chiliticus,Fish Tree of Life,chronogram
Notropis chlorocephalus,Fish Tree of Life,chronogram
Notropis chrosomus,Fish Tree of Life,chronogram
Notropis cummingsae,timetree_Pogonichthyinae.nwk,chronogram
Notropis dorsalis,Fish Tree of Life,chronogram
Notropis edwardraneyi,Fish Tree of Life,chronogram
Notropis girardi,Fish Tree of Life,chronogram
Notropis greenei,timetree_Pogonichthyinae.nwk,chronogram
Notropis harperi,Fish Tree of Life,chronogram
Notropis heterodon,Fish Tree of Life,chronogram
Notropis heterolepis,Fish Tree of Life,chronogram
Notropis hudsonius,Fish Tree of Life,chronogram
Notropis hypsilepis,Fish Tree of Life,chronogram
Notropis jemezanus,Fish Tree of Life,chronogram
Notropis leuciodus,Fish Tree of Life,chronogram
Notropis longirostris,Fish Tree of Life,chronogram
Notropis lutipinnis,Fish Tree of Life,chronogram
Notropis maculatus,Fish Tree of Life,chronogram
Notropis mekistocholas,Fish Tree of Life,chronogram
Notropis melanostomus,timetree_Pogonichthyinae.nwk,chronogram
Notropis micropteryx,Fish Tree of Life,chronogram
Notropis nubilus,Fish Tree of Life,chronogram
Notropis oxyrhynchus,Fish Tree of Life,chronogram
Notropis ozarcanus,Fish Tree of Life,chronogram
Notropis percobromus,Fish Tree of Life,chronogram
Notropis petersoni,Fish Tree of Life,chronogram
Notropis photogenis,Fish Tree of Life,chronogram
Notropis potteri,Fish Tree of Life,chronogram
Notropis procne,Fish Tree of Life,chronogram
Notropis rafinesquei,Fish Tree of Life,chronogram
Notropis rubellus,Fish Tree of Life,chronogram
Notropis rubricroceus,Fish Tree of Life,chronogram
Notropis sabinae,Fish Tree of Life,chronogram
Notropis scabriceps,timetree_Pogonichthyinae.nwk,chronogram
Notropis scepticus,Fish Tree of Life,chronogram
Notropis semperasper,Fish Tree of Life,chronogram
Notropis shumardi,Fish Tree of Life,chronogram
Notropis simus,Fish Tree of Life,chronogram
Notropis sp. Kanawha Rosyface Shiner,Described as Notropis sp. Cf. rubellus,Literature review
Notropis sp. Piedmont Shiner,Described as Notropis sp. cf. chlorocephalus ,Literature review
Notropis sp. Sawfin Shiner,see graphical tree in Hollingsworth et al. (2013),cladogram
Notropis spectrunculus,Fish Tree of Life,chronogram
Notropis stilbius,Fish Tree of Life,chronogram
Notropis stramineus,Fish Tree of Life,chronogram
Notropis suttkusi,Fish Tree of Life,chronogram
Notropis telescopus,Fish Tree of Life,chronogram
Notropis texanus,Fish Tree of Life,chronogram
Notropis topeka,Fish Tree of Life,chronogram
Notropis uranoscopus,Fish Tree of Life,chronogram
Notropis volucellus,Fish Tree of Life,chronogram
Notropis wickliffi,Fish Tree of Life,chronogram
Notropis xaenocephalus,Fish Tree of Life,chronogram
Noturus albater,Fish Tree of Life,chronogram
Noturus elegans,Fish Tree of Life,chronogram
Noturus eleutherus,Fish Tree of Life,chronogram
Noturus exilis,Fish Tree of Life,chronogram
Noturus flavater,Fish Tree of Life,chronogram
Noturus flavipinnis,Fish Tree of Life,chronogram
Noturus flavus,Fish Tree of Life,chronogram
Noturus funebris,Fish Tree of Life,chronogram
Noturus furiosus,Fish Tree of Life,chronogram
Noturus gilberti,Fish Tree of Life,chronogram
Noturus gladiator,Fish Tree of Life,chronogram
Noturus gyrinus,Fish Tree of Life,chronogram
Noturus hildebrandi,Fish Tree of Life,chronogram
Noturus insignis,Fish Tree of Life,chronogram
Noturus lachneri,Fish Tree of Life,chronogram
Noturus leptacanthus,Fish Tree of Life,chronogram
Noturus maydeni,Fish Tree of Life,chronogram
Noturus miurus,Fish Tree of Life,chronogram
Noturus munitus,Fish Tree of Life,chronogram
Noturus nocturnus,Fish Tree of Life,chronogram
Noturus phaeus,Fish Tree of Life,chronogram
Noturus placidus,Fish Tree of Life,chronogram
Noturus sp. Highlands Stonecat,Described as Noturus sp. cf. flavus,Literature review
Noturus stigmosus,Fish Tree of Life,chronogram
Noturus taylori,Fish Tree of Life,chronogram
Novumbra hubbsi,Fish Tree of Life,chronogram
Oligolepis acutipennis,Fish Tree of Life,chronogram
Oligoplites saurus,Fish Tree of Life,chronogram
Oncorhynchus aguabonita,"Formerly described as Oncorhynchus mykiss (NatureServe, 2010)",Literature review
Oncorhynchus apache,Fish Tree of Life,chronogram
Oncorhynchus clarkii,Fish Tree of Life,chronogram
Oncorhynchus gilae,Fish Tree of Life,chronogram
Oncorhynchus gorbuscha,Fish Tree of Life,chronogram
Oncorhynchus keta,Fish Tree of Life,chronogram
Oncorhynchus kisutch,Fish Tree of Life,chronogram
Oncorhynchus mykiss,Fish Tree of Life,chronogram
Oncorhynchus nerka,Fish Tree of Life,chronogram
Oncorhynchus tshawytscha,Fish Tree of Life,chronogram
Ophichthus gomesii,Fish Tree of Life,chronogram
Opsanus beta,Fish Tree of Life,chronogram
Opsopoeodus emiliae,Fish Tree of Life,chronogram
Oregonichthys kalawatseti,Fish Tree of Life,chronogram
Oreochromis aureus,Fish Tree of Life,chronogram
Oreochromis mossambicus,Fish Tree of Life,chronogram
Oreochromis niloticus,Fish Tree of Life,chronogram
Orthodon microlepidotus,Fish Tree of Life,chronogram
Osmerus mordax,Fish Tree of Life,chronogram
Osteoglossum bicirrhosum,Fish Tree of Life,chronogram
Paralichthys lethostigma,Fish Tree of Life,chronogram
Pararhinichthys bowersi,Fish Tree of Life,chronogram
Perca flavescens,Fish Tree of Life,chronogram
Percina apristis,Fish Tree of Life,chronogram
Percina aurantiaca,Fish Tree of Life,chronogram
Percina aurolineata,Fish Tree of Life,chronogram
Percina austroperca,Fish Tree of Life,chronogram
Percina bimaculata,Fish Tree of Life,chronogram
Percina brevicauda,Fish Tree of Life,chronogram
Percina burtoni,Fish Tree of Life,chronogram
Percina caprodes,Fish Tree of Life,chronogram
Percina carbonaria,Fish Tree of Life,chronogram
Percina copelandi,Fish Tree of Life,chronogram
Percina crassa,Fish Tree of Life,chronogram
Percina cymatotaenia,Fish Tree of Life,chronogram
Percina evides,Fish Tree of Life,chronogram
Percina fulvitaenia,Fish Tree of Life,chronogram
Percina gymnocephala,Fish Tree of Life,chronogram
Percina kathae,Fish Tree of Life,chronogram
Percina kusha,Fish Tree of Life,chronogram
Percina lenticula,Fish Tree of Life,chronogram
Percina macrocephala,Fish Tree of Life,chronogram
Percina macrolepida,Fish Tree of Life,chronogram
Percina maculata,Fish Tree of Life,chronogram
Percina nasuta,Fish Tree of Life,chronogram
Percina nevisense,Fish Tree of Life,chronogram
Percina nigrofasciata,Fish Tree of Life,chronogram
Percina notogramma,Fish Tree of Life,chronogram
Percina oxyrhynchus,Fish Tree of Life,chronogram
Percina palmaris,Fish Tree of Life,chronogram
Percina pantherina,Fish Tree of Life,chronogram
Percina peltata,Fish Tree of Life,chronogram
Percina phoxocephala,Fish Tree of Life,chronogram
Percina rex,Fish Tree of Life,chronogram
Percina roanoka,Fish Tree of Life,chronogram
Percina sciera,Fish Tree of Life,chronogram
Percina shumardi,Fish Tree of Life,chronogram
Percina sipsi,Fish Tree of Life,chronogram
Percina smithvanizi,Fish Tree of Life,chronogram
Percina squamata,Fish Tree of Life,chronogram
Percina stictogaster,Fish Tree of Life,chronogram
Percina suttkusi,Fish Tree of Life,chronogram
Percina tanasi,Fish Tree of Life,chronogram
Percina uranidea,Fish Tree of Life,chronogram
Percina vigil,Fish Tree of Life,chronogram
Percina williamsi,Fish Tree of Life,chronogram
Percopsis omiscomaycus,Fish Tree of Life,chronogram
Percopsis transmontana,Fish Tree of Life,chronogram
Petromyzon marinus,timetree_Petromyzontiformes.nwk,chronogram
Phenacobius catostomus,Fish Tree of Life,chronogram
Phenacobius crassilabrum,Fish Tree of Life,chronogram
Phenacobius mirabilis,Fish Tree of Life,chronogram
Phenacobius teretulus,Fish Tree of Life,chronogram
Phenacobius uranops,Fish Tree of Life,chronogram
Pimephales notatus,Fish Tree of Life,chronogram
Pimephales promelas,Fish Tree of Life,chronogram
Pimephales tenellus,Fish Tree of Life,chronogram
Pimephales vigilax,Fish Tree of Life,chronogram
Platygobio gracilis,Fish Tree of Life,chronogram
Poecilia formosa,timetree_Poeciliinae.nwk,chronogram
Poecilia latipinna,Fish Tree of Life,chronogram
Poecilia reticulata,Fish Tree of Life,chronogram
Poeciliopsis occidentalis,Fish Tree of Life,chronogram
Pogonias cromis,Fish Tree of Life,chronogram
Pogonichthys macrolepidotus,Fish Tree of Life,chronogram
Polyodon spathula,Fish Tree of Life,chronogram
Pomatomus saltatrix,Fish Tree of Life,chronogram
Pomoxis annularis,Fish Tree of Life,chronogram
Pomoxis nigromaculatus,Fish Tree of Life,chronogram
Prosopium coulterii,Fish Tree of Life,chronogram
Prosopium cylindraceum,Fish Tree of Life,chronogram
Prosopium williamsoni,Fish Tree of Life,chronogram
Proterorhinus semilunaris,Fish Tree of Life,chronogram
Pteronotropis euryzonus,Fish Tree of Life,chronogram
Pteronotropis grandipinnis,Fish Tree of Life,chronogram
Pteronotropis hubbsi,Fish Tree of Life,chronogram
Pteronotropis hypselopterus,Fish Tree of Life,chronogram
Pteronotropis merlini,timetree_Pogonichthyinae.nwk,chronogram
Pteronotropis metallicus,Fish Tree of Life,chronogram
Pteronotropis signipinnis,Fish Tree of Life,chronogram
Pteronotropis stonei,see graphical tree in Mayden & Allen (2015),cladogram
Pteronotropis welaka,Fish Tree of Life,chronogram
Pterygoplichthys disjunctivus,Fish Tree of Life,chronogram
Pterygoplichthys multiradiatus,Fish Tree of Life,chronogram
Ptychocheilus grandis,Fish Tree of Life,chronogram
Ptychocheilus lucius,Fish Tree of Life,chronogram
Ptychocheilus oregonensis,Fish Tree of Life,chronogram
Ptychocheilus umpquae,Fish Tree of Life,chronogram
Pungitius pungitius,Fish Tree of Life,chronogram
Pylodictis olivaris,Fish Tree of Life,chronogram
Rhinichthys atratulus,Fish Tree of Life,chronogram
Rhinichthys cataractae,Fish Tree of Life,chronogram
Rhinichthys cobitis,Fish Tree of Life,chronogram
Rhinichthys evermanni,Fish Tree of Life,chronogram
Rhinichthys falcatus,Fish Tree of Life,chronogram
Rhinichthys obtusus,Fish Tree of Life,chronogram
Rhinichthys osculus,Fish Tree of Life,chronogram
Rhinichthys umatilla,Fish Tree of Life,chronogram
Richardsonius balteatus,Fish Tree of Life,chronogram
Richardsonius egregius,Fish Tree of Life,chronogram
Rocio octofasciata,Fish Tree of Life,chronogram
Salmo salar,Fish Tree of Life,chronogram
Salmo trutta,Fish Tree of Life,chronogram
Salvelinus confluentus,Fish Tree of Life,chronogram
Salvelinus fontinalis,Fish Tree of Life,chronogram
Salvelinus malma,Fish Tree of Life,chronogram
Salvelinus namaycush,Fish Tree of Life,chronogram
Sander canadensis,Fish Tree of Life,chronogram
Sander vitreus,Fish Tree of Life,chronogram
Scaphirhynchus albus,Fish Tree of Life,chronogram
Scaphirhynchus platorynchus,Fish Tree of Life,chronogram
Scardinius erythrophthalmus,Fish Tree of Life,chronogram
Sciaenops ocellatus,Fish Tree of Life,chronogram
Semotilus atromaculatus,Fish Tree of Life,chronogram
Semotilus corporalis,Fish Tree of Life,chronogram
Semotilus lumbee,Fish Tree of Life,chronogram
Semotilus thoreauianus,Fish Tree of Life,chronogram
Siphateles bicolor,Fish Tree of Life,chronogram
Strongylura marina,Fish Tree of Life,chronogram
Syngnathus scovelli,Fish Tree of Life,chronogram
Thaleichthys pacificus,Fish Tree of Life,chronogram
Thoburnia atripinnis,Fish Tree of Life,chronogram
Thoburnia hamiltoni,Fish Tree of Life,chronogram
Thoburnia rhothoeca,Fish Tree of Life,chronogram
Thymallus arcticus,Fish Tree of Life,chronogram
Tinca tinca,Fish Tree of Life,chronogram
Trinectes maculatus,Fish Tree of Life,chronogram
Umbra limi,Fish Tree of Life,chronogram
Umbra pygmaea,Fish Tree of Life,chronogram
Xyrauchen texanus,Fish Tree of Life,chronogram
